"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"16540","4.04187817","0.0","0.24740973","0.0","1","7","false","KCNA2","57.0","1","0","0","0.66201354","false","0","KCNA2","0","0.0"
"16542","3.9784264","0.0","0.25135566","0.0","1","6","false","USP28","53.0","1","0","0","0.66906373","false","0","USP28","0","0.0"
"16545","4.00380711","0.0","0.24976228","0.0","1","6","false","FLOT2","63.0","1","0","0","0.66624365","false","0","FLOT2","0","0.0"
"16547","3.85659898","0.0","0.25929582","0.0","1","6","false","ICK","100.0","1","0","0","0.68260011","false","0","ICK","0","0.0"
"16551","4.04187817","0.0","0.24740973","0.0","1","7","false","ARL6IP1","57.0","1","0","0","0.66201354","false","0","ARL6IP1","0","0.0"
"16553","3.85152284","3.117E-5","0.25963756","0.0","2","6","false","TOR1A","58.5","2","0","0","0.68316413","false","0","TOR1A","2732","0.50884956"
"16555","4.04483926","0.0","0.24722861","0.0","1","7","false","TUT1","66.0","1","0","0","0.66168453","false","0","TUT1","0","0.0"
"16557","3.86717428","0.0","0.25858674","0.0","2","6","false","HOMER3","160.0","2","0","1","0.68142508","false","0","HOMER3","0","0.0"
"16559","3.76903553","3.8804E-4","0.26531987","0.0","3","6","false","RUVBL1","73.0","3","0","0","0.69232939","false","0","RUVBL1","44766","0.35294118"
"16567","4.10575296","0.0","0.24356068","0.0","1","7","false","ATP6V1D","47.0","1","0","0","0.65491634","false","0","ATP6V1D","0","0.0"
"16569","3.96192893","0.0","0.25240231","0.0","1","6","false","CAPRIN1","47.0","1","0","0","0.67089679","false","0","CAPRIN1","0","0.0"
"16574","4.04737733","0.0","0.24707358","0.0","1","7","false","CDC37L1","78.0","1","0","0","0.66140252","false","0","CDC37L1","0","0.0"
"16578","4.1214044","0.0","0.24263574","0.0","1","7","false","SP3","29.0","1","0","0","0.65317729","false","0","SP3","0","0.0"
"16583","4.95262267","8.4602E-4","0.20191322","0.0","2","7","false","SOX12","2.0","2","0","0","0.5608197","false","0","SOX12","50892","0.5"
"16584","5.95219966","0.0","0.16800512","0.0","1","8","false","SRM","2.0","1","0","0","0.44975559","false","0","SRM","0","0.0"
"16589","4.04737733","0.0","0.24707358","0.0","1","7","false","ACD","78.0","1","0","0","0.66140252","false","0","ACD","0","0.0"
"16592","3.82360406","0.0","0.26153336","0.0","1","6","false","RPS25","171.0","1","0","0","0.68626622","false","0","RPS25","0","0.0"
"16594","4.10744501","0.0","0.24346035","0.0","2","7","false","USP22","36.0","2","0","1","0.65472833","false","0","USP22","0","0.0"
"16596","3.91497462","1.2973E-4","0.2554295","0.0","3","6","false","TRAF3","58.0","3","0","1","0.67611393","false","0","TRAF3","10096","0.51351351"
"16600","4.04187817","0.0","0.24740973","0.0","1","7","false","SNX15","57.0","1","0","0","0.66201354","false","0","SNX15","0","0.0"
"16602","4.02622673","6.882E-5","0.24837151","0.0","2","7","false","UBE2V2","37.0","2","0","0","0.66375259","false","0","UBE2V2","5194","0.52173913"
"16604","4.1214044","0.0","0.24263574","0.0","2","7","false","SHPRH","29.0","2","0","1","0.65317729","false","0","SHPRH","0","0.0"
"16607","3.19120135","0.0012623","0.31336161","0.0","5","6","false","DCTN6","25.4","5","0","0","0.75653318","false","0","DCTN6","52566","0.23921569"
"16608","4.19077834","0.0","0.23861916","0.0","1","7","false","NCOA3","5.0","1","0","0","0.64546907","false","0","NCOA3","0","0.0"
"16610","3.86928934","2.6165E-4","0.25844539","0.0","3","6","false","CDC37","32.0","3","0","0","0.68119007","false","0","CDC37","73696","0.34444444"
"16613","4.06810491","0.0","0.2458147","0.0","1","6","false","POLE3","26.0","1","0","0","0.65909945","false","0","POLE3","0","0.0"
"16615","3.86717428","0.0","0.25858674","0.0","1","6","false","NOP53","160.0","1","0","0","0.68142508","false","0","NOP53","0","0.0"
"16618","4.10744501","0.0","0.24346035","0.0","1","7","false","STX18","36.0","1","0","0","0.65472833","false","0","STX18","0","0.0"
"16620","3.76015228","3.2677E-4","0.26594668","0.33333333","3","6","false","PSMD7","101.66666667","3","0","0","0.69331641","false","0","PSMD7","25276","0.4021164"
"16622","4.1641286","0.0","0.24014628","0.0","1","7","false","SRRM1","17.0","1","0","0","0.64843016","false","0","SRRM1","0","0.0"
"16624","3.84940778","3.3471E-4","0.25978022","0.0","4","6","false","CSNK2A1","39.5","4","0","0","0.68339914","false","0","CSNK2A1","34572","0.27697842"
"16627","3.82529611","5.796E-5","0.26141767","0.0","2","6","false","RYK","81.5","2","0","0","0.68607821","false","0","RYK","12110","0.53666667"
"16632","3.86717428","0.0","0.25858674","0.0","1","6","false","TRIM23","160.0","1","0","0","0.68142508","false","0","TRIM23","0","0.0"
"16639","4.16201354","0.0","0.24026832","0.0","1","6","false","TEK","7.0","1","0","0","0.64866516","false","0","TEK","0","0.0"
"16647","4.04187817","0.0","0.24740973","0.0","2","7","false","RTN3","57.0","2","0","1","0.66201354","false","0","RTN3","0","0.0"
"16650","4.04483926","0.0","0.24722861","0.0","1","7","false","PRPF4B","66.0","1","0","0","0.66168453","false","0","PRPF4B","0","0.0"
"16654","4.12309645","0.0","0.24253616","0.0","1","7","false","NDUFA12","34.0","1","0","0","0.65298928","false","0","NDUFA12","0","0.0"
"16656","3.86717428","0.0","0.25858674","0.0","1","6","false","LRRC47","160.0","1","0","0","0.68142508","false","0","LRRC47","0","0.0"
"16659","3.82360406","0.0","0.26153336","0.0","1","6","false","RPL23","171.0","1","0","0","0.68626622","false","0","RPL23","0","0.0"
"16667","3.19543147","0.0","0.31294678","0.0","1","6","false","ZNF629","102.0","1","0","0","0.75606317","false","0","ZNF629","0","0.0"
"16669","4.04737733","0.0","0.24707358","0.0","1","7","false","FKBP4","78.0","1","0","0","0.66140252","false","0","FKBP4","0","0.0"
"16671","3.80456853","4.7423E-4","0.26284189","0.0","2","6","false","ACTN1","107.5","2","0","0","0.68838127","false","0","ACTN1","19468","0.50235849"
"16674","3.98011844","0.0","0.2512488","0.0","1","7","false","ABCF1","79.0","1","0","0","0.66887573","false","0","ABCF1","0","0.0"
"16676","3.99619289","1.0929E-4","0.25023817","0.0","2","6","false","CEBPA","48.5","2","0","0","0.66708968","false","0","CEBPA","6682","0.50531915"
"16678","3.82191201","0.0","0.26164914","1.0","3","6","false","TUBGCP4","91.5","3","0","1","0.68645422","false","0","TUBGCP4","0","0.52586207"
"16680","3.89340102","0.0","0.25684485","0.0","1","6","false","SAP30BP","101.0","1","0","0","0.678511","false","0","SAP30BP","0","0.0"
"16682","3.78849408","1.8836E-4","0.26395712","0.0","2","6","false","NFKBIA","111.0","2","0","0","0.69016732","false","0","NFKBIA","22606","0.51886792"
"16688","3.96192893","0.0","0.25240231","0.0","1","6","false","SF1","47.0","1","0","0","0.67089679","false","0","SF1","0","0.0"
"16691","3.9894247","0.0","0.25066271","0.0","1","7","false","DDIT3","62.0","1","0","0","0.6678417","false","0","DDIT3","0","0.0"
"16694","4.03595601","2.3228E-4","0.24777277","0.0","2","7","false","KDELR1","30.0","2","0","0","0.66267155","false","0","KDELR1","25484","0.51785714"
"16695","4.40482234","0.00444184","0.22702391","0.0","11","7","false","SERINC3","2.0","11","0","0","0.62168641","false","0","SERINC3","467854","0.11111111"
"16699","4.04695431","0.0","0.2470994","0.0","1","7","false","GEMIN4","49.0","1","0","0","0.66144952","false","0","GEMIN4","0","0.0"
"16704","3.82360406","0.0","0.26153336","0.0","1","6","false","DSG1","171.0","1","0","0","0.68626622","false","0","DSG1","0","0.0"
"16706","3.78299492","4.3119E-4","0.26434083","0.0","2","6","false","PNMA5","123.0","2","0","0","0.69077834","false","0","PNMA5","220634","0.53508772"
"16709","4.04695431","0.0","0.2470994","0.0","1","7","false","RNF219","49.0","1","0","0","0.66144952","false","0","RNF219","0","0.0"
"16716","4.06810491","0.0","0.2458147","0.0","1","7","false","TAB2","45.0","1","0","0","0.65909945","false","0","TAB2","0","0.0"
"16718","3.82360406","0.0","0.26153336","0.0","1","6","false","CDK5RAP3","171.0","1","0","0","0.68626622","false","0","CDK5RAP3","0","0.0"
"16720","4.12394247","0.0","0.24248641","0.0","1","7","false","NELFB","44.0","1","0","0","0.65289528","false","0","NELFB","0","0.0"
"16722","3.84771574","0.0018492","0.25989446","0.0","4","6","false","BIRC2","66.33333333","4","0","1","0.68358714","false","0","BIRC2","150356","0.33851468"
"16724","4.05541455","0.0","0.24658392","0.0","1","7","false","TAF1L","39.0","1","0","0","0.66050949","false","0","TAF1L","0","0.0"
"16728","4.05541455","0.0","0.24658392","0.0","1","7","false","HIST3H3","39.0","1","0","0","0.66050949","false","0","HIST3H3","0","0.0"
"16730","4.05541455","0.0","0.24658392","0.0","1","7","false","SUPT3H","39.0","1","0","0","0.66050949","false","0","SUPT3H","0","0.0"
"16732","4.05541455","0.0","0.24658392","0.0","2","7","false","CREM","39.0","2","0","1","0.66050949","false","0","CREM","0","0.0"
"16735","4.05541455","0.0","0.24658392","0.0","1","7","false","TBPL1","39.0","1","0","0","0.66050949","false","0","TBPL1","0","0.0"
"16738","4.05541455","0.0","0.24658392","0.0","1","7","false","CREB1","39.0","1","0","0","0.66050949","false","0","CREB1","0","0.0"
"16742","4.15270728","0.0","0.24080676","0.0","1","6","false","ASB9","17.0","1","0","0","0.64969919","false","0","ASB9","0","0.0"
"16744","4.43950931","0.0","0.22525012","0.0","1","8","false","PFN1","38.0","1","0","0","0.6178323","false","0","PFN1","0","0.0"
"16746","3.86717428","0.0","0.25858674","0.0","1","6","false","MRFAP1L1","160.0","1","0","0","0.68142508","false","0","MRFAP1L1","0","0.0"
"16748","4.04145516","0.0","0.24743563","0.0","1","7","false","TOR1B","16.0","1","0","0","0.66206054","false","0","TOR1B","0","0.0"
"16753","3.98434856","2.4433E-4","0.25098206","0.0","3","6","false","TGFBR1","58.5","3","0","1","0.66840572","false","0","TGFBR1","12058","0.50884956"
"16755","4.07910321","0.0","0.24515192","0.0","1","6","false","ACVR2B","51.0","1","0","0","0.65787742","false","0","ACVR2B","0","0.0"
"16757","4.07910321","0.0","0.24515192","0.0","1","6","false","LYZ","51.0","1","0","0","0.65787742","false","0","LYZ","0","0.0"
"16760","3.73477157","0.00141125","0.26775399","0.0","4","6","false","SMAD2","69.0","4","0","0","0.69613649","false","0","SMAD2","132760","0.26771654"
"16762","3.95389171","0.0019454","0.25291537","0.0","3","6","false","SMAD4","44.33333333","3","0","0","0.67178981","false","0","SMAD4","118004","0.34120735"
"16769","3.9141286","6.3578E-4","0.25548471","0.0","3","7","false","TRIM28","33.66666667","3","0","0","0.67620793","false","0","TRIM28","10760","0.33676976"
"16773","3.77538071","7.9096E-4","0.26487395","0.0","3","6","false","MAP3K1","63.33333333","3","0","0","0.69162437","false","0","MAP3K1","137788","0.3462963"
"16775","4.01311337","0.0","0.24918309","0.0","1","6","false","AOX1","80.0","1","0","0","0.66520963","false","0","AOX1","0","0.0"
"16777","4.12055838","0.0033798","0.24268556","0.0","2","7","false","AP2A2","24.0","2","0","0","0.65327129","false","0","AP2A2","302392","0.5"
"16784","4.00888325","0.0","0.24944603","0.0","1","6","false","PHLDA1","61.0","1","0","0","0.66567964","false","0","PHLDA1","0","0.0"
"16786","3.78299492","4.3119E-4","0.26434083","0.0","3","6","false","NECAB2","123.0","3","0","1","0.69077834","false","0","NECAB2","220634","0.53508772"
"16788","3.9894247","0.0","0.25066271","0.0","1","7","false","FBXO17","62.0","1","0","0","0.6678417","false","0","FBXO17","0","0.0"
"16790","4.15736041","0.0","0.24053724","0.0","1","7","false","IK","25.0","1","0","0","0.64918218","false","0","IK","0","0.0"
"16795","4.15736041","0.0","0.24053724","0.0","1","7","false","SRCAP","25.0","1","0","0","0.64918218","false","0","SRCAP","0","0.0"
"16799","4.00888325","0.0","0.24944603","0.0","1","6","false","PDE12","61.0","1","0","0","0.66567964","false","0","PDE12","0","0.0"
"16801","4.04357022","0.0","0.2473062","0.0","1","7","false","STK4","55.0","1","0","0","0.66182553","false","0","STK4","0","0.0"
"16806","3.84010152","0.00202162","0.26040978","0.0","4","6","false","PCBD1","49.5","4","0","0","0.68443316","false","0","PCBD1","303916","0.2539267"
"16809","3.83502538","0.00105209","0.26075447","0.0","3","6","false","NUDC","42.33333333","3","0","0","0.68499718","false","0","NUDC","66076","0.33604336"
"16815","4.15736041","0.0","0.24053724","0.0","2","7","false","SAFB","25.0","2","0","1","0.64918218","false","0","SAFB","0","0.0"
"16817","3.91835871","2.3779E-4","0.2552089","0.0","2","6","false","OTUD4","55.0","2","0","0","0.67573792","false","0","OTUD4","9708","0.50943396"
"16819","4.00888325","0.0","0.24944603","0.0","1","6","false","ATG2A","61.0","1","0","0","0.66567964","false","0","ATG2A","0","0.0"
"16821","4.00888325","0.0","0.24944603","0.0","1","6","false","TELO2","61.0","1","0","0","0.66567964","false","0","TELO2","0","0.0"
"16824","4.00888325","0.0","0.24944603","0.0","1","6","false","CENPE","61.0","1","0","0","0.66567964","false","0","CENPE","0","0.0"
"16826","4.10575296","0.0","0.24356068","0.0","1","7","false","TCIRG1","47.0","1","0","0","0.65491634","false","0","TCIRG1","0","0.0"
"16830","4.00888325","0.0","0.24944603","0.0","2","6","false","FANCC","61.0","2","0","1","0.66567964","false","0","FANCC","0","0.0"
"16833","4.00888325","0.0","0.24944603","0.0","1","6","false","PLEKHO1","61.0","1","0","0","0.66567964","false","0","PLEKHO1","0","0.0"
"16836","4.00888325","0.0","0.24944603","0.0","1","6","false","NRAS","61.0","1","0","0","0.66567964","false","0","NRAS","0","0.0"
"16838","4.00380711","0.0","0.24976228","0.0","2","6","false","IFIH1","63.0","2","0","1","0.66624365","false","0","IFIH1","0","0.0"
"16843","4.06810491","0.0","0.2458147","0.0","1","7","false","TRIM35","45.0","1","0","0","0.65909945","false","0","TRIM35","0","0.0"
"16849","4.07910321","0.0","0.24515192","0.0","1","6","false","BAMBI","51.0","1","0","0","0.65787742","false","0","BAMBI","0","0.0"
"16851","4.10871404","0.0","0.24338515","0.0","1","7","false","RRP7A","52.0","1","0","0","0.65458733","false","0","RRP7A","0","0.0"
"16855","4.04483926","0.0","0.24722861","0.0","1","7","false","EPS15L1","66.0","1","0","0","0.66168453","false","0","EPS15L1","0","0.0"
"16858","3.86717428","0.0","0.25858674","0.0","1","6","false","TDO2","160.0","1","0","0","0.68142508","false","0","TDO2","0","0.0"
"16861","4.85744501","0.0","0.20586955","0.0","1","8","false","BTG1","23.0","1","0","0","0.571395","false","0","BTG1","0","0.0"
"16863","4.1641286","0.0","0.24014628","0.0","1","7","false","MORF4L2","13.0","1","0","0","0.64843016","false","0","MORF4L2","0","0.0"
"16868","4.07910321","0.0","0.24515192","0.0","1","6","false","KPNA2","51.0","1","0","0","0.65787742","false","0","KPNA2","0","0.0"
"16880","3.78299492","4.3119E-4","0.26434083","0.0","2","6","false","PNMA1","123.0","2","0","0","0.69077834","false","0","PNMA1","220634","0.53508772"
"16886","3.82360406","0.0","0.26153336","0.0","1","6","false","RPL14","171.0","1","0","0","0.68626622","false","0","RPL14","0","0.0"
"16889","4.15566836","0.0","0.24063518","0.0","1","7","false","ERAL1","7.0","1","0","0","0.64937018","false","0","ERAL1","0","0.0"
"16891","4.10575296","0.0","0.24356068","0.0","1","7","false","ALYREF","47.0","1","0","0","0.65491634","false","0","ALYREF","0","0.0"
"16893","4.04483926","0.0","0.24722861","0.0","1","7","false","CDK12","66.0","1","0","0","0.66168453","false","0","CDK12","0","0.0"
"16895","4.04187817","0.0","0.24740973","0.0","1","7","false","ACAA2","57.0","1","0","0","0.66201354","false","0","ACAA2","0","0.0"
"16898","4.43950931","0.0","0.22525012","0.0","1","8","false","RPS19","38.0","1","0","0","0.6178323","false","0","RPS19","0","0.0"
"16901","3.73900169","0.00212384","0.26745107","0.0","2","6","false","NME1","128.5","2","0","0","0.69566648","false","0","NME1","244490","0.5019685"
"16903","4.60448393","0.0","0.2171796","0.0","1","8","false","STX11","86.0","1","0","0","0.59950179","false","0","STX11","0","0.0"
"16905","4.10575296","0.0","0.24356068","0.0","1","7","false","MESD","47.0","1","0","0","0.65491634","false","0","MESD","0","0.0"
"16908","3.68443316","1.3795E-4","0.27141217","0.0","2","6","false","RANBP2","103.0","2","0","0","0.70172965","false","0","RANBP2","22908","0.52307692"
"16911","4.04483926","0.0","0.24722861","0.0","1","7","false","MGMT","66.0","1","0","0","0.66168453","false","0","MGMT","0","0.0"
"16913","4.04483926","0.0","0.24722861","0.0","1","7","false","PRPF31","66.0","1","0","0","0.66168453","false","0","PRPF31","0","0.0"
"16917","3.8536379","3.1156E-4","0.25949506","0.0","2","6","false","RAB11A","70.5","2","0","0","0.68292912","false","0","RAB11A","87716","0.51102941"
"16919","4.08375635","0.0","0.24487259","1.0","2","7","false","MRPL13","35.0","2","0","0","0.65736041","false","0","MRPL13","0","0.56451613"
"16926","3.88705584","0.0","0.25726412","0.0","1","6","false","UBASH3B","106.0","1","0","0","0.67921602","false","0","UBASH3B","0","0.0"
"16928","3.71615905","0.00136506","0.26909505","0.0","4","6","false","CRK","63.75","4","0","0","0.69820455","false","0","CRK","159156","0.26476793"
"16931","3.83460237","9.563E-5","0.26078323","0.0","2","6","false","RANBP9","77.0","2","0","0","0.68504418","false","0","RANBP9","10818","0.52054795"
"16935","3.88705584","0.0","0.25726412","0.0","1","6","false","NDUFB9","106.0","1","0","0","0.67921602","false","0","NDUFB9","0","0.0"
"16937","3.88705584","0.0","0.25726412","0.0","1","6","false","DLAT","106.0","1","0","0","0.67921602","false","0","DLAT","0","0.0"
"16939","3.88705584","0.0","0.25726412","0.0","1","6","false","PIGS","106.0","1","0","0","0.67921602","false","0","PIGS","0","0.0"
"16950","3.88705584","0.0","0.25726412","0.0","1","6","false","CAMK1D","106.0","1","0","0","0.67921602","false","0","CAMK1D","0","0.0"
"16952","3.85956007","1.2635E-4","0.25909689","0.0","2","6","false","CLU","58.0","2","0","0","0.6822711","false","0","CLU","7822","0.50442478"
"16955","3.78637902","5.5337E-4","0.26410457","0.33333333","3","6","false","NUCB2","66.66666667","3","0","0","0.69040233","false","0","NUCB2","40982","0.37265918"
"16957","3.85490694","3.9314E-4","0.25940963","0.0","2","6","false","XPO1","67.0","2","0","0","0.68278812","false","0","XPO1","68540","0.50381679"
"16959","3.80287648","1.6622E-4","0.26295884","0.0","2","6","false","TRIM25","94.0","2","0","0","0.68856928","false","0","TRIM25","25148","0.52247191"
"16961","3.57656514","0.00144683","0.27959787","0.0","4","6","false","STUB1","79.5","4","0","0","0.71371498","false","0","STUB1","99268","0.26883562"
"16966","4.04187817","0.0","0.24740973","0.0","1","7","false","SLC25A10","57.0","1","0","0","0.66201354","false","0","SLC25A10","0","0.0"
"16969","3.82360406","0.0","0.26153336","0.0","1","6","false","RPL21","171.0","1","0","0","0.68626622","false","0","RPL21","0","0.0"
"16971","3.82360406","0.0","0.26153336","0.0","1","6","false","RPS16","171.0","1","0","0","0.68626622","false","0","RPS16","0","0.0"
"16973","3.82360406","0.0","0.26153336","0.0","1","6","false","RPS2","171.0","1","0","0","0.68626622","false","0","RPS2","0","0.0"
"16975","4.1641286","0.0","0.24014628","0.0","1","7","false","HCTP4","17.0","1","0","0","0.64843016","false","0","HCTP4","0","0.0"
