"Gene.symbol","Cell.type","SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","Stress","TopologicalCoefficient","PDMalacards","DEG"
"BTBD3",NA,18260,1,0,1,0,2,1,"false","BTBD3",1,2,0,1,1,"false",0,0,0,FALSE,TRUE
"BTG1",NA,16861,4.85744501,0,0.20586955,0,1,8,"false","BTG1",23,1,0,0,0.571395,"false",0,0,0,FALSE,FALSE
"BTG2",NA,14646,4.85744501,0,0.20586955,0,1,8,"false","BTG2",23,1,0,0,0.571395,"false",0,0,0,FALSE,FALSE
"BTG3",NA,18076,4.90905245,0,0.2037053,0,1,8,"false","BTG3",40,1,0,0,0.56566084,"false",0,0,0,FALSE,FALSE
"C11orf49",NA,19488,3.86717428,0,0.25858674,0,1,6,"false","C11orf49",160,1,0,0,0.68142508,"false",0,0,0,FALSE,FALSE
"C18orf24",NA,16081,4.05837563,0,0.246404,0,1,7,"false","C18orf24",45,1,0,0,0.66018049,"false",0,0,0,FALSE,FALSE
"C1orf155",NA,19185,4.01353638,0,0.24915683,0,1,7,"false","C1orf155",64,1,0,0,0.66516262,"false",0,0,0,FALSE,FALSE
"C1orf156",NA,14362,3.97250423,0.00014674,0.25173038,0,2,6,"false","C1orf156",46,2,0,0,0.66972175,"false",0,4910,0.50561798,FALSE,FALSE
"C1orf166",NA,13720,4.00380711,0,0.24976228,0,1,6,"false","C1orf166",63,1,0,0,0.66624365,"false",0,0,0,FALSE,FALSE
"C1orf50",NA,18849,4.60448393,0,0.2171796,0,1,8,"false","C1orf50",86,1,0,0,0.59950179,"false",0,0,0,FALSE,FALSE
"C1orf94",NA,13557,4.09010152,8.844e-05,0.24449271,0,2,7,"false","C1orf94",10,2,0,0,0.65665539,"false",0,10210,0.5,FALSE,FALSE
"C1QBP",NA,14995,3.96869712,6.911e-05,0.25197186,0,2,6,"false","C1QBP",46.5,2,0,0,0.67014476,"false",0,5940,0.51123596,FALSE,FALSE
"C20orf24",NA,15449,3.78257191,0.00061923,0.26437039,0,5,6,"false","C20orf24",67.33333333,5,0,2,0.69082534,"false",0,188518,0.36446886,FALSE,FALSE
"C2orf42",NA,19571,4.10956007,0,0.24333505,0,1,7,"false","C2orf42",38,1,0,0,0.65449333,"false",0,0,0,FALSE,FALSE
"C8orf33",NA,19554,4.10956007,0,0.24333505,0,1,7,"false","C8orf33",38,1,0,0,0.65449333,"false",0,0,0,FALSE,FALSE
"CA2",NA,17474,4.10067682,0,0.24386218,0,1,6,"false","CA2",15,1,0,0,0.65548035,"false",0,0,0,FALSE,FALSE
"CACYBP",NA,13903,3.95812183,0.00020409,0.25264508,0,2,7,"false","CACYBP",51,2,0,0,0.6713198,"false",0,78016,0.50505051,FALSE,FALSE
"CAD",NA,13487,3.65482234,0.00017141,0.27361111,0,2,6,"false","CAD",135.5,2,0,0,0.70501974,"false",0,28378,0.52745098,FALSE,FALSE
"CALCOCO2",NA,17074,3.76818951,0.00089383,0.26537943,0,4,6,"false","CALCOCO2",62.25,4,0,0,0.69242339,"false",0,66652,0.25735294,FALSE,FALSE
"CALM1",NA,13829,3.94543147,0.00032248,0.2534577,0,3,6,"false","CALM1",26.33333333,3,0,0,0.67272984,"false",0,26004,0.34703196,FALSE,FALSE
"CALR",NA,18473,4.46827411,0,0.22380006,0,1,7,"false","CALR",43,1,0,0,0.61463621,"false",0,0,0,FALSE,FALSE
"CALU",NA,15577,4.09475465,0,0.24421488,0,1,7,"false","CALU",20,1,0,0,0.65613837,"false",0,0,0,FALSE,FALSE
"CAMK1D",NA,16950,3.88705584,0,0.25726412,0,1,6,"false","CAMK1D",106,1,0,0,0.67921602,"false",0,0,0,FALSE,FALSE
"CAMK2D",NA,18611,4.04737733,0,0.24707358,0,1,7,"false","CAMK2D",78,1,0,0,0.66140252,"false",0,0,0,FALSE,FALSE
"CAMP",NA,16314,3.99788494,0,0.25013226,0,1,6,"false","CAMP",82,1,0,0,0.66690167,"false",0,0,0,FALSE,FALSE
"CAND1",NA,14378,3.36379019,0.00809513,0.2972837,0.01904762,15,6,"false","CAND1",50.13333333,15,0,0,0.73735665,"false",0,722050,0.09097606,FALSE,FALSE
"CANX",NA,15402,4.11632826,0,0.24293495,0,1,7,"false","CANX",39,1,0,0,0.6537413,"false",0,0,0,FALSE,FALSE
"CAPRIN1",NA,16569,3.96192893,0,0.25240231,0,1,6,"false","CAPRIN1",47,1,0,0,0.67089679,"false",0,0,0,FALSE,FALSE
"CASK",NA,18312,1.66666667,0,0.6,0,1,2,"false","CASK",3,1,0,0,0.66666667,"false",0,0,0,FALSE,FALSE
"CASP10",NA,16295,4.00380711,0,0.24976228,1,3,6,"false","CASP10",47,3,0,1,0.66624365,"false",0,0,0.6025641,FALSE,FALSE
"CASP2",NA,18336,4.41539763,0,0.22648017,0,1,7,"false","CASP2",50,1,0,0,0.62051137,"false",0,0,0,FALSE,FALSE
"CASP3",NA,18060,3.9035533,8.464e-05,0.25617685,0,3,6,"false","CASP3",53,3,0,1,0.67738297,"false",0,11444,0.50980392,TRUE,FALSE
"CASP6",NA,13420,3.03426396,0.02599728,0.32956922,0.01585624,52,5,"false","CASP6",6.56818182,52,0,7,0.77397067,"false",0,1161492,0.03754315,FALSE,TRUE
"CASP7",NA,13276,3.41582064,0.02439335,0.29275542,0.0122449,54,6,"false","CASP7",3.16,54,0,4,0.73157548,"false",0,687304,0.031,FALSE,TRUE
"CASP8",NA,16063,4.03384095,0,0.24790268,0,2,6,"false","CASP8",44,2,0,1,0.66290656,"false",0,0,0,FALSE,FALSE
"CASP9",NA,17391,4.41539763,0,0.22648017,0,1,7,"false","CASP9",50,1,0,0,0.62051137,"false",0,0,0,TRUE,FALSE
"CAST",NA,18086,4.41539763,0,0.22648017,0,1,7,"false","CAST",50,1,0,0,0.62051137,"false",0,0,0,FALSE,FALSE
"CAV1",NA,17871,3.99788494,0,0.25013226,0,1,6,"false","CAV1",82,1,0,0,0.66690167,"false",0,0,0,FALSE,FALSE
"CBFA2T2",NA,13756,3.90270728,0.0005611,0.25623239,0,4,6,"false","CBFA2T2",68.5,4,0,1,0.67747697,"false",0,102240,0.50373134,FALSE,FALSE
"CBFA2T3",NA,17366,4.00634518,0,0.24960405,0,1,6,"false","CBFA2T3",51,1,0,0,0.66596165,"false",0,0,0,FALSE,FALSE
"CBFB",NA,17915,5.14974619,0,0.19418433,0,1,8,"false","CBFB",13,1,0,0,0.53891709,"false",0,0,0,FALSE,FALSE
"CBL",NA,15153,3.75380711,0.00056125,0.26639621,0,4,6,"false","CBL",60,4,0,0,0.69402143,"false",0,69118,0.2744186,FALSE,FALSE
"CBS",NA,18662,3.86717428,0,0.25858674,0,1,6,"false","CBS",160,1,0,0,0.68142508,"false",0,0,0,FALSE,FALSE
"CBX1",NA,18770,3.9784264,0,0.25135566,0,1,6,"false","CBX1",53,1,0,0,0.66906373,"false",0,0,0,FALSE,FALSE
"CBX5",NA,17605,4.05541455,0,0.24658392,0,1,7,"false","CBX5",39,1,0,0,0.66050949,"false",0,0,0,FALSE,FALSE
"CCDC102B",NA,13752,3.78299492,0.00043119,0.26434083,0,4,6,"false","CCDC102B",123,4,0,2,0.69077834,"false",0,220634,0.53508772,FALSE,FALSE
"CCDC117",NA,16515,4.04737733,0,0.24707358,0,1,7,"false","CCDC117",78,1,0,0,0.66140252,"false",0,0,0,FALSE,FALSE
"CCDC14",NA,16177,3.9784264,0,0.25135566,0,1,6,"false","CCDC14",53,1,0,0,0.66906373,"false",0,0,0,FALSE,FALSE
"CCDC180",NA,19636,6.09390863,0,0.16409829,0,1,9,"false","CCDC180",7,1,0,0,0.43401015,"false",0,0,0,FALSE,FALSE
"CCDC184",NA,16259,4.60448393,0,0.2171796,0,1,8,"false","CCDC184",86,1,0,0,0.59950179,"false",0,0,0,FALSE,FALSE
"CCDC40",NA,16531,4.32698816,0,0.23110764,0,1,7,"false","CCDC40",20,1,0,0,0.63033465,"false",0,0,0,FALSE,TRUE
"CCDC51",NA,15463,3.17258883,0.00011264,0.3152,0,2,6,"false","CCDC51",55.5,2,0,0,0.75860124,"false",0,40840,0.52912621,FALSE,TRUE
"CCDC59",NA,19293,4.04695431,0,0.2470994,0,1,7,"false","CCDC59",49,1,0,0,0.66144952,"false",0,0,0,FALSE,FALSE
"CCDC8",NA,13787,3.27622673,0.00699611,0.30522918,0,11,6,"false","CCDC8",71.81818182,11,0,0,0.74708592,"false",0,719482,0.11496458,FALSE,FALSE
"CCDC85B",NA,19028,3.86294416,0.00422296,0.25886991,0,2,6,"false","CCDC85B",82.5,2,0,0,0.68189509,"false",0,185510,0.5,FALSE,FALSE
"CCHCR1",NA,15633,4.10956007,0,0.24333505,0,2,7,"false","CCHCR1",38,2,0,1,0.65449333,"false",0,0,0,FALSE,FALSE
"CCNA1",NA,14545,4.01311337,0,0.24918309,0,2,6,"false","CCNA1",80,2,0,1,0.66520963,"false",0,0,0,FALSE,FALSE
"CCND1",NA,17922,4.01311337,0,0.24918309,0,1,6,"false","CCND1",80,1,0,0,0.66520963,"false",0,0,0,FALSE,FALSE
"CCNDBP1",NA,16085,3.94670051,0.00040078,0.25337621,0,3,6,"false","CCNDBP1",41,3,0,1,0.67258883,"false",0,9316,0.5,FALSE,FALSE
"CCNE1",NA,16503,3.73477157,0.00069739,0.26775399,0,3,6,"false","CCNE1",125.5,3,0,1,0.69613649,"false",0,50450,0.50816327,FALSE,FALSE
"CCNL1",NA,16255,4.01353638,0,0.24915683,0,1,7,"false","CCNL1",64,1,0,0,0.66516262,"false",0,0,0,FALSE,FALSE
"CCP110",NA,13477,3.82360406,0,0.26153336,0,1,6,"false","CCP110",171,1,0,0,0.68626622,"false",0,0,0,FALSE,FALSE
"CCT2",NA,13489,3.70473773,0.00034392,0.26992464,0,3,6,"false","CCT2",91.33333333,3,0,0,0.69947359,"false",0,32348,0.36133333,FALSE,FALSE
"CCT3",NA,13330,3.62774958,0.00085542,0.27565299,0,5,6,"false","CCT3",88.25,5,0,1,0.70802782,"false",0,66756,0.27437107,FALSE,FALSE
"CCT4",NA,15602,3.70473773,0.00034392,0.26992464,0,3,6,"false","CCT4",91.33333333,3,0,0,0.69947359,"false",0,32348,0.36133333,FALSE,FALSE
"CCT5",NA,13328,3.70473773,0.00034392,0.26992464,0,3,6,"false","CCT5",91.33333333,3,0,0,0.69947359,"false",0,32348,0.36133333,FALSE,FALSE
"CCT6A",NA,13617,3.70473773,0.00034392,0.26992464,0,3,6,"false","CCT6A",91.33333333,3,0,0,0.69947359,"false",0,32348,0.36133333,FALSE,FALSE
"CCT7",NA,13615,3.68104907,0.00143691,0.27166169,0,4,6,"false","CCT7",75.5,4,0,0,0.70210566,"false",0,176340,0.27189781,FALSE,FALSE
"CCT8",NA,14332,3.70473773,0.00034392,0.26992464,0,3,6,"false","CCT8",91.33333333,3,0,0,0.69947359,"false",0,32348,0.36133333,FALSE,FALSE
"CD1A",NA,19338,4.13451777,0,0.24186618,0,1,7,"false","CD1A",14,1,0,0,0.65172025,"false",0,0,0,FALSE,FALSE
"CD2",NA,17957,1.875,0,0.53333333,0,1,2,"false","CD2",8,1,0,0,0.5625,"false",0,0,0,FALSE,FALSE
