V1,V2,Gene1,Gene2
P07900,P23258,HSP90AA1,TUBG1
P51787,Q96CW1,KCNQ1,AP2M1
A0A024RD80,P23258,HSP90AB1,TUBG1
P23258,Q53HF2,TUBG1,HSPA8
A0A024R8L0,P23258,MRPS7,TUBG1
A2RUM7,P23258,RPL5,TUBG1
P23258,P62906,TUBG1,RPL10A
B1AQP2,P23258,PFDN2,TUBG1
A0A024RBK3,P23258,RPL6,TUBG1
P23258,P62263,TUBG1,RPS14
A0A024RBS2,P23258,RPLP0,TUBG1
P23258,P23396,TUBG1,RPS3
P23258,P62841,TUBG1,RPS15
B2ZZ89,P23258,SPTBN1,TUBG1
P23258,P61247,TUBG1,RPS3A
A2A3R6,P23258,RPS6,TUBG1
P23258,Q9BSJ2,TUBG1,TUBGCP2
P04637,P23258,TP53,TUBG1
B4E3T4,O95947,RBPMS,TBX6
O43172,P05067,PRPF4,APP
O43172,Q9BSJ2,PRPF4,TUBGCP2
O43172,Q99471,PRPF4,PFDN5
O43172,Q13107,PRPF4,USP4
O43172,Q9UK45,PRPF4,LSM7
O43172,Q9Y4E8,PRPF4,USP15
A0A024RE06,P62937,LIG4,PPIA
P23258,Q76KD6,TUBG1,SPATC1
O60260,P23258,PRKN,TUBG1
O95379,Q12974,TNFAIP8,PTP4A2
P23258,Q5TGZ0,TUBG1,MINOS1
A0A024RB77,P23258,CDK2,TUBG1
P60369,Q9UGN4,KRTAP10-3,CD300A
O43172,O60925,PRPF4,PFDN1
O00115,P23921,DNASE2,RRM1
P35998,Q9NRC8,PSMC2,SIRT7
P08133,Q9NRC8,ANXA6,SIRT7
P48431,Q9UNS2,SOX2,COPS3
P48431,Q9P015,SOX2,MRPL15
P48431,Q8WVM8,SOX2,SCFD1
A0A024R1N4,P56545,XRCC6,CTBP2
P04271,P08133,S100B,ANXA6
P55072,Q9UNS2,VCP,COPS3
P34931,Q549C5,HSPA1L,MST065
O95379,Q9H8W4,TNFAIP8,PLEKHF2
A0A024QYU9,Q9P015,EIF3S8,MRPL15
Q5JR59,Q92608,MTUS2,DOCK2
P60331,Q92608,KRTAP10-1,DOCK2
P60369,Q92608,KRTAP10-3,DOCK2
P19235,Q9Y4H2,EPOR,IRS2
Q13177,Q92608,PAK2,DOCK2
P0CG48,Q92608,UBC,DOCK2
O95259,Q96HA8,KCNH1,WDYHV1
G5E962,Q96HA8,MAGEA11,WDYHV1
A0A024RDV8,Q96HA8,TSC22D1,WDYHV1
B4E3T4,Q96HA8,RBPMS,WDYHV1
Q96HA8,Q9NVV9,WDYHV1,THAP1
Q96HA8,Q9UH03,WDYHV1,SEPT3
Q68D86,Q96HA8,CCDC102B,WDYHV1
Q8WWZ3,Q96HA8,EDARADD,WDYHV1
O43439,Q96HA8,CBFA2T2,WDYHV1
A0A024R5I2,O43353,PELI3,RIPK2
P51787,P62136,KCNQ1,PPP1CA
P28360,P56178,MSX1,DLX5
P25490,P62937,YY1,PPIA
P31948,Q9NUX5,STIP1,POT1
P31948,P51617,STIP1,IRAK1
O60232,P31948,SSSCA1,STIP1
P31948,P62333,STIP1,PSMC6
P31948,P56696,STIP1,KCNQ4
P19320,P31948,VCAM1,STIP1
P15336,P31948,ATF2,STIP1
P31948,Q00526,STIP1,CDK3
P31948,Q00535,STIP1,CDK5
P31948,Q9BT78,STIP1,COPS4
P31948,Q00987,STIP1,MDM2
O95816,P31948,BAG2,STIP1
P31948,Q9H0W5,STIP1,CCDC8
P04406,P31948,GAPDH,STIP1
P31948,Q0VDF9,STIP1,HSPA14
P31948,P34932,STIP1,HSPA4
P04156,P31948,PRNP,STIP1
P31948,Q70CQ1,STIP1,USP49
P31948,Q13451,STIP1,FKBP5
O00170,P31948,AIP,STIP1
P31948,Q9Y572,STIP1,RIPK3
P0CG48,P31948,UBC,STIP1
Q13216,Q9UNS2,ERCC8,COPS3
Q14204,Q9HCD5,DYNC1H1,NCOA5
P17568,P34931,NDUFB7,HSPA1L
P35998,P63220,PSMC2,RPS21
P09601,Q9BUN8,HMOX1,DERL1
Q02952,Q9Y6G9,AKAP12,DYNC1LI1
P09067,P56545,HOXB5,CTBP2
O43172,Q8NBS9,PRPF4,TXNDC5
B4DJ51,P19634,CALM1,SLC9A1
O95721,P08069,SNAP29,IGF1R
Q9BXY0,Q9Y3D0,MAK16,FAM96B
P08571,Q9NP61,CD14,ARFGAP3
Q96HA8,Q9HCD5,WDYHV1,NCOA5
P35998,Q9UKV5,PSMC2,AMFR
P35998,P60896,PSMC2,SEM1
Q14197,Q9P015,MRPL58,MRPL15
O75489,Q14197,NDUFS3,MRPL58
Q69YH5,Q6NYC1,CDCA2,JMJD6
P56545,Q99592,CTBP2,ZBTB18
P20648,P51787,ATP4A,KCNQ1
O95379,P56537,TNFAIP8,EIF6
B3KNV5,P08069,SH2B1,IGF1R
B4DXM8,P08069,PIK3R3;LOC110117498-PIK3R3,IGF1R
P08069,Q9UKW4,IGF1R,VAV3
P08069,P20936,IGF1R,RASA1
P00533,P08069,EGFR,IGF1R
P04626,P08069,ERBB2,IGF1R
A0A024R3Z2,P08069,SUMO1,IGF1R
P04637,P08069,TP53,IGF1R
P08069,Q13322,IGF1R,GRB10
P08069,P0CG48,IGF1R,UBC
P08069,P32121,IGF1R,ARRB2
P63208,Q9UNS2,SKP1,COPS3
P23258,P63208,TUBG1,SKP1
O43242,P35998,PSMD3,PSMC2
O76011,Q96CS7,KRT34,PLEKHB2
P48552,P56545,NRIP1,CTBP2
P23258,Q8WUM4,TUBG1,PDCD6IP
B2RBV7,Q9UNS2,-,COPS3
B3KVH4,P62937,AKT1,PPIA
P23258,Q9H306,TUBG1,MMP27
A0A024R9W5,P62937,HUWE1,PPIA
A0A024R9W5,P35998,HUWE1,PSMC2
P15927,P62937,RPA2,PPIA
O15105,O43541,SMAD7,SMAD6
P04406,P43351,GAPDH,RAD52
O43172,P08579,PRPF4,SNRPB2
Q15048,Q9UNS2,LRRC14,COPS3
P57775,Q9UNS2,FBXW4,COPS3
Q12872,Q6NYC1,SFSWAP,JMJD6
Q92985,Q9Y5Q3,IRF7,MAFB
P08133,P52888,ANXA6,THOP1
O95140,P45984,MFN2,MAPK9
A0A024R9W5,O95140,HUWE1,MFN2
A0A024R763,Q9UNS2,IRF5,COPS3
P23258,P35268,TUBG1,RPL22
Q9BW61,Q9UNS2,DDA1,COPS3
Q14204,Q9NRC8,DYNC1H1,SIRT7
P46821,Q9NRC8,MAP1B,SIRT7
O00295,Q01844,TULP2,EWSR1
Q5SSJ5,Q9NRC8,HP1BP3,SIRT7
B2R4W8,P23258,RPS15A,TUBG1
P32121,P34931,ARRB2,HSPA1L
B2RBV7,P34931,-,HSPA1L
P34931,Q93034,HSPA1L,CUL5
P34931,Q13617,HSPA1L,CUL2
A0A090N7U0,P34931,CUL1,HSPA1L
P34931,Q96GG9,HSPA1L,DCUN1D1
P34931,P62993,HSPA1L,GRB2
P29353,P34931,SHC1,HSPA1L
B7Z240,P34931,EPS15,HSPA1L
P34931,Q96CW1,HSPA1L,AP2M1
P34931,Q9P035,HSPA1L,HACD3
A0A024R3I5,P34931,MCAM,HSPA1L
P34931,Q8IYS2,HSPA1L,KIAA2013
P34931,Q6PIW4,HSPA1L,FIGNL1
P34931,P35658,HSPA1L,NUP214
P00387,P34931,CYB5R3,HSPA1L
P25705,P34931,ATP5F1A,HSPA1L
P34931,Q96DA6,HSPA1L,DNAJC19
P34896,P34931,SHMT1,HSPA1L
P34931,Q9UJZ1,HSPA1L,STOML2
O75306,P34931,NDUFS2,HSPA1L
P34931,Q9UKB3,HSPA1L,DNAJC12
P34931,P49821,HSPA1L,NDUFV1
P34931,Q8TDR0,HSPA1L,TRAF3IP1
P34931,Q9NPI6,HSPA1L,DCP1A
P34931,Q8IZD4,HSPA1L,DCP1B
P34931,Q9BUU2,HSPA1L,METTL22
P11441,P34931,UBL4A,HSPA1L
Q9BXY0,Q9NRC8,MAK16,SIRT7
O95817,P34931,BAG3,HSPA1L
B3KNU0,P34931,RAP1GDS1,HSPA1L
A0A024R284,P34931,UBQLN1,HSPA1L
O95373,P34931,IPO7,HSPA1L
P34931,Q9Y2K1,HSPA1L,ZBTB1
O95429,P34931,BAG4,HSPA1L
O95793,P34931,STAU1,HSPA1L
O43918,P34931,AIRE,HSPA1L
P34931,Q9BV73,HSPA1L,CEP250
P34931,Q86XR8,HSPA1L,CEP57
P04637,P34931,TP53,HSPA1L
P17948,P49765,FLT1,VEGFB
O95140,Q7Z434,MFN2,MAVS
P16104,P34931,H2AFX,HSPA1L
B0QZ35,P34931,SIRT1,HSPA1L
P34931,Q9NTG7,HSPA1L,SIRT3
P55072,Q8WVM8,VCP,SCFD1
O43172,P55072,PRPF4,VCP
P20963,Q13239,CD247,SLA
P51617,Q92985,IRAK1,IRF7
P60369,Q8TCT0,KRTAP10-3,CERK
Q15645,Q96HA8,TRIP13,WDYHV1
P04424,Q96HA8,ASL,WDYHV1
O75553,Q96HA8,DAB1,WDYHV1
A0A024R7E9,Q96HA8,DHPS,WDYHV1
A0A024R525,Q96HA8,FTH1,WDYHV1
A0A087X1W2,Q96HA8,PRMT1,WDYHV1
P11908,Q96HA8,PRPS2,WDYHV1
P11217,Q96HA8,PYGM,WDYHV1
Q5JR59,Q96HA8,MTUS2,WDYHV1
Q96HA8,Q9Y2J4,WDYHV1,AMOTL2
Q96HA8,Q9BXD5,WDYHV1,NPL
Q13242,Q14204,SRSF9,DYNC1H1
O60260,O95140,PRKN,MFN2
P56545,Q93099,CTBP2,HGD
P23258,Q9H3S7,TUBG1,PTPN23
Q14204,Q9BVA0,DYNC1H1,KATNB1
P42224,Q6NYC1,STAT1,JMJD6
P26368,Q14204,U2AF2,DYNC1H1
P07437,P35998,TUBB,PSMC2
P07437,P23258,TUBB,TUBG1
Q6NYC1,Q9Y4E5,JMJD6,ZNF451
Q16695,Q92618,HIST3H3,ZNF516
P13473,Q5SSJ5,LAMP2,HP1BP3
P13473,P23258,LAMP2,TUBG1
Q6P1M3,Q9BYG5,LLGL2,PARD6B
O60341,Q92618,KDM1A,ZNF516
A0A024RCJ2,Q6NYC1,HIST1H2BJ,JMJD6
A0A024RD37,P17948,VEGF,FLT1
P56545,Q9UKS7,CTBP2,IKZF2
P56545,Q9UKL3,CTBP2,CASP8AP2
A0A024RAD5,O00264,DDOST,PGRMC1
Q14204,Q99459,DYNC1H1,CDC5L
O43541,Q13363,SMAD6,CTBP1
O43541,P36896,SMAD6,ACVR1B
B4DHF6,O43541,WWP2,SMAD6
O43541,P01833,SMAD6,PIGR
O43541,P56545,SMAD6,CTBP2
O43541,Q9Y4E8,SMAD6,USP15
O43541,P46934,SMAD6,NEDD4
O43541,Q86T74,SMAD6,DKFZp451O0517
A0A024RDV8,O43541,TSC22D1,SMAD6
O43541,P37275,SMAD6,ZEB1
O43541,O75582,SMAD6,RPS6KA5
P19474,Q9C035,TRIM21,TRIM5
Q15573,Q6NYC1,TAF1A,JMJD6
P23258,Q12834,TUBG1,CDC20
Q13263,Q92985,TRIM28,IRF7
P34931,Q12834,HSPA1L,CDC20
P23258,P34932,TUBG1,HSPA4
P34932,P43351,HSPA4,RAD52
P08133,P20648,ANXA6,ATP4A
A0A024RB45,O95379,PRR13,TNFAIP8
P10451,P46821,SPP1,MAP1B
P34932,Q6NYC1,HSPA4,JMJD6
A0A024R7L5,Q96CS7,UPF1,PLEKHB2
O75604,P51787,USP2,KCNQ1
Q14204,Q96IP4,DYNC1H1,FAM46A
P05129,Q9C035,PRKCG,TRIM5
P34932,P51787,HSPA4,KCNQ1
P34932,P35998,HSPA4,PSMC2
Q14204,Q9Y6G9,DYNC1H1,DYNC1LI1
O43172,U3KQK1,PRPF4,LSM4
B2RBV7,Q13239,-,SLA
Q9NX20,Q9P015,MRPL16,MRPL15
P35998,P50990,PSMC2,CCT8
P35998,P62333,PSMC2,PSMC6
P23258,P50990,TUBG1,CCT8
E9PAU2,P23258,RAVER1,TUBG1
Q8TEB1,Q9UNS2,DCAF11,COPS3
O43172,P55769,PRPF4,SNU13
O14543,P61073,SOCS3,CXCR4
A0A024R475,O43172,CUL3,PRPF4
O00264,O15503,PGRMC1,INSIG1
O43172,Q86TB9,PRPF4,PATL1
O43172,P09661,PRPF4,SNRPA1
O43172,P56134,PRPF4,ATP5J2
A0A024R8Y7,O43172,C1orf156,PRPF4
O43172,Q9Y3H6,PRPF4,N4BP2L2
A8K513,O43172,SNRNP27,PRPF4
O43526,P51787,KCNQ2,KCNQ1
O43541,Q53T26,SMAD6,PELI1
Q6NYC1,Q6ZN18,JMJD6,AEBP2
P15531,P52888,NME1,THOP1
P25788,P35998,PSMA3,PSMC2
Q92985,Q9BVS5,IRF7,TRMT61B
Q5SSJ5,Q86VP6,HP1BP3,CAND1
P05067,Q9BTT6,APP,LRRC1
O60568,Q14204,PLOD3,DYNC1H1
A3RJH1,Q14204,DDX1,DYNC1H1
B7Z647,Q9BTT6,DLG4,LRRC1
Q8IY92,Q9BTT6,SLX4,LRRC1
P56545,Q9UN79,CTBP2,SOX13
P49591,P54274,SARS,TERF1
P49591,Q9NUX5,SARS,POT1
P26639,P49591,TARS,SARS
O43716,P49591,GATC,SARS
P21283,P49591,ATP6V1C1,SARS
P49591,Q14247,SARS,CTTN
P49591,Q96G46,SARS,DUS3L
P49591,Q9BQ52,SARS,ELAC2
P42224,P49591,STAT1,SARS
P05412,P49591,JUN,SARS
P07900,Q16587,HSP90AA1,ZNF74
P01106,P49591,MYC,SARS
Q6NYC1,Q8N0S6,JMJD6,CENPL
O76021,Q5SSJ5,RSL1D1,HP1BP3
P11047,P23258,LAMC1,TUBG1
Q13098,Q9UNS2,GPS1,COPS3
P17980,P51665,PSMC3,PSMD7
A0A024R3E3,Q14151,APOA1,SAFB2
H6UYS5,P08133,SNCA,ANXA6
Q14151,Q14161,SAFB2,GIT2
P55854,Q14151,SUMO3,SAFB2
E9PJK2,Q14151,EED,SAFB2
P35226,Q14151,BMI1,SAFB2
P19634,P46934,SLC9A1,NEDD4
O00429,Q6NYC1,DNM1L,JMJD6
Q13158,Q92985,FADD,IRF7
P09619,Q13239,PDGFRB,SLA
Q14204,Q8WXB1,DYNC1H1,METTL21A
Q14151,Q9H492,SAFB2,MAP1LC3A
P17948,P46934,FLT1,NEDD4
O75376,Q14151,NCOR1,SAFB2
Q14151,Q9NS56,SAFB2,TOPORS
B2R4R0,Q6NYC1,HIST1H4L,JMJD6
P06748,P46821,NPM1,MAP1B
P19235,P29353,EPOR,SHC1
A8K379,P19235,LYN,EPOR
P17948,P29353,FLT1,SHC1
B7Z2P9,P51787,NEDD4L,KCNQ1
B2R491,P23258,RPS4X,TUBG1
P21580,Q9C035,TNFAIP3,TRIM5
P21580,Q92985,TNFAIP3,IRF7
Q13641,Q5SSJ5,TPBG,HP1BP3
D3DPA4,O43541,ACVR1,SMAD6
Q96CS7,Q9NSB4,PLEKHB2,KRT82
P20930,P23258,FLG,TUBG1
B2R491,P56545,RPS4X,CTBP2
P35712,P56545,SOX6,CTBP2
P19634,Q9UK32,SLC9A1,RPS6KA6
Q8WVM8,Q96AG3,SCFD1,SLC25A46
O15247,P0DI81,CLIC2,TRAPPC2
P61077,Q9C035,UBE2D3,TRIM5
A0A0A6YYC3,Q6NYC1,-,JMJD6
Q6NYC1,Q86U06,JMJD6,RBM23
O00264,P11441,PGRMC1,UBL4A
P11441,P13674,UBL4A,P4HA1
O00264,Q15005,PGRMC1,SPCS2
Q6NYC1,Q96NE9,JMJD6,FRMD6
A0MNP2,O43172,WDR57,PRPF4
O43172,Q9UMS4,PRPF4,PRPF19
A0A024R1K8,Q14204,SF3A1,DYNC1H1
P56545,Q9UNE7,CTBP2,STUB1
P12931,P19235,SRC,EPOR
Q14204,Q9HCC0,DYNC1H1,MCCC2
O95229,Q9C035,ZWINT,TRIM5
Q02952,Q60FE5,AKAP12,FLNA
Q02952,Q13642,AKAP12,FHL1
P78543,Q9UKT8,BTG2,FBXW2
P07900,Q9UKT8,HSP90AA1,FBXW2
P05412,Q9UNS2,JUN,COPS3
O43541,Q13873,SMAD6,BMPR2
P62837,Q9UKT8,UBE2D2,FBXW2
A0A024R1Z1,Q9UKT8,CDC34,FBXW2
Q9NP62,Q9UKT8,GCM1,FBXW2
P50570,P57060,DNM2,RWDD2B
Q8N3Y1,Q9UKT8,FBXW8,FBXW2
Q86VS8,Q8WVM8,HOOK3,SCFD1
O00468,P23258,AGRN,TUBG1
O43541,Q9NP55,SMAD6,BPIFA1
Q3LXA3,Q9BWD1,TKFC,ACAT2
O15247,P46934,CLIC2,NEDD4
P46934,P51787,NEDD4,KCNQ1
P23258,P62241,TUBG1,RPS8
P46821,Q9H492,MAP1B,MAP1LC3A
P56545,Q9UIF8,CTBP2,BAZ2B
Q12857,Q5SSJ5,NFIA,HP1BP3
O43353,Q7Z434,RIPK2,MAVS
P00441,P62937,SOD1,PPIA
A0A024R718,P08133,PBEF1,ANXA6
Q6NYC1,Q9H0G5,JMJD6,NSRP1
Q15796,Q92985,SMAD2,IRF7
Q15022,Q5SSJ5,SUZ12,HP1BP3
Q14204,Q15022,DYNC1H1,SUZ12
P55854,P56545,SUMO3,CTBP2
P55854,Q14204,SUMO3,DYNC1H1
P55854,Q5SSJ5,SUMO3,HP1BP3
Q14204,Q9UPT8,DYNC1H1,ZC3H4
P56545,Q9UFD9,CTBP2,RIMBP3
O43172,P49407,PRPF4,ARRB1
P17948,Q96SB4,FLT1,SRPK1
A0A024R7W9,Q14204,COPS5,DYNC1H1
A0A024R7W9,Q8N4N3,COPS5,KLHL36
A0A024R7W9,O00264,COPS5,PGRMC1
A0A024R7W9,P62937,COPS5,PPIA
A0A024R7W9,Q9H496,COPS5,TOR1AIP2
A0A024R274,Q92985,SMAD4,IRF7
P08133,P17174,ANXA6,GOT1
A0A024R8J2,O95379,PTP4A1,TNFAIP8
